name,tld,price,market,url,sectors
theriophile.org,org,8.99,register,https://unique.domains/domain/0014c576-6bb3-4f8f-b6ec-175ea1ed0265,"Education,Environment,Science"
Mopelia.org,org,14.98,register,https://unique.domains/domain/0015aeb9-c7ba-446c-a543-8872539af966,General
unbelieved.org,org,8.99,register,https://unique.domains/domain/0015c51b-98af-4611-9932-2147709db59b,"Arts,Entertainment,Media"
longvisaged.org,org,14.98,register,https://unique.domains/domain/00185872-4f61-4603-aed7-ed54e41e40a7,Humanities
knisherie.org,org,8.99,register,https://unique.domains/domain/0019e7d4-c7fb-4884-b976-5ba44e662478,"Food and Beverage,Hospitality,Retail"
ninetysecond.org,org,8.99,register,https://unique.domains/domain/001abfe7-9a69-4be3-a3d5-56cb57d27683,"Business,Education,Media"
gigaamp.org,org,8.99,register,https://unique.domains/domain/001b034d-3650-48f6-87de-6625b0bfd375,"Engineering,Science,Technology"
footdragger.org,org,8.99,register,https://unique.domains/domain/001c59d0-dc5e-4cd5-8905-98e66e4797c5,"Business,Entertainment,Media"
metacyesis.org,org,14.98,register,https://unique.domains/domain/001cb8d5-1a51-45a0-9095-59f8c21e6bab,"Healthcare,Medicine"
brusquely.org,org,8.99,register,https://unique.domains/domain/0022a233-77c0-4c0f-915d-f7b77d9543b3,Education
rollon.org,org,5744.25,register,https://unique.domains/domain/0023128f-999a-42d8-8fa8-216bf2173cd6,"Fashion,Healthcare,Retail"
piglaurel.org,org,8.99,register,https://unique.domains/domain/00257e18-8f27-4288-8f17-2a148ca66695,"Agriculture,Environment,Science"
housekeepingbill.org,org,14.98,register,https://unique.domains/domain/0026973b-d291-4b00-938e-3fe6f0954b95,"Business,Law,Politics"
prothrombin.org,org,8.99,register,https://unique.domains/domain/0027215d-5a72-4f91-a47d-7c76ab3b5d10,"Healthcare,Pharmaceuticals,Science"
jaythrush.org,org,14.98,register,https://unique.domains/domain/00285d7b-b02b-4150-9ded-1aecf7fa25fd,"Agriculture,Environment,Science"
restraighten.org,org,14.98,register,https://unique.domains/domain/00285f69-aa95-4c7b-8201-8a03e626dfc5,"Construction,Engineering,Real Estate"
suther.org,org,14.98,register,https://unique.domains/domain/0028cb3c-264e-493d-8436-41f56775c7c8,"Arts,Entertainment,Media"
halfwittedly.org,org,8.99,register,https://unique.domains/domain/002960f2-b62f-4445-aded-434d1e330783,"Education,Humanities,Media"
longandbehold.org,org,14.98,register,https://unique.domains/domain/00296878-4102-40c2-83f7-cd05cf1765a1,"Arts,Entertainment,Media"
spiritually.org,org,,premium,https://unique.domains/domain/0029b666-190a-42c2-9c50-c56ee1bb2d9c,"Health and Fitness,Humanities,Religion"
gammabomb.org,org,8.99,register,https://unique.domains/domain/002a20df-3500-4ddd-89de-79831520d576,"Military,Science,Technology"
indefensibly.org,org,14.98,register,https://unique.domains/domain/002b0aaf-5792-4bc2-b93b-51919ed5e6b6,"Business,Law,Politics"
windburnt.org,org,8.99,register,https://unique.domains/domain/002b93c7-4840-4c68-894d-80ae4f3ec4fc,"Healthcare,Sports,Travel"
unhaveable.org,org,8.99,register,https://unique.domains/domain/002b9638-350b-43dc-8647-efad660c15fe,Law
Bodhchandra.org,org,14.98,register,https://unique.domains/domain/002d0bd7-e5d8-4934-ad66-f7c009c79564,General
presentparticipial.org,org,8.99,register,https://unique.domains/domain/002f1434-b446-4246-b893-f56121ea7bc8,"Education,Humanities,Media"
linglingo.org,org,14.98,register,https://unique.domains/domain/0030e7e0-8bdb-456c-8f74-fafafda321ea,"Arts,Humanities"
strikeoff.org,org,14.98,register,https://unique.domains/domain/0031f880-ef2d-42df-b40b-734f18f5eb86,"Business,Law,Sports"
crabclaw.org,org,8.99,register,https://unique.domains/domain/0034de37-1737-4635-8f6b-8a75ad1b5efb,"Agriculture,Food and Beverage,Retail"
slamdoor.org,org,8.99,register,https://unique.domains/domain/003506d7-ceab-4b92-a420-07bd44b2d9ad,"Construction,Real Estate,Transportation"
scorpionspider.org,org,14.98,register,https://unique.domains/domain/003775b5-23fa-4b7d-a86c-e44f3bd624f7,"Environment,Science"
motility.org,org,,premium,https://unique.domains/domain/0038adfb-cf8d-4e16-8a86-793659296362,"Healthcare,Medicine,Science"
homogeniser.org,org,14.98,register,https://unique.domains/domain/0039670b-7a23-4ee5-85ab-12fdbdea761b,"Food and Beverage,Manufacturing,Pharmaceuticals"
materialbreach.org,org,8.99,register,https://unique.domains/domain/003a73bd-0df6-4d49-ab4a-ba27b65652e5,"Business,Law"
transporterbridge.org,org,14.98,register,https://unique.domains/domain/003ac1ae-b3b6-478d-a847-04090d34eae8,"Construction,Engineering,Transportation"
karakul.org,org,8.99,register,https://unique.domains/domain/003b3050-5e07-4cc0-9f52-1a64470b0f85,"Agriculture,Environment,Fashion"
agnominate.org,org,14.98,register,https://unique.domains/domain/003ba2a9-790a-438f-9b3e-df76b2494ba1,Humanities
Laristan.org,org,14.98,register,https://unique.domains/domain/003c7eb2-f10f-40ad-ac18-10a8d3a28ab3,"Business,Geography,Travel"
complementizer.org,org,14.98,register,https://unique.domains/domain/003d83b9-ecfa-43ca-8990-394d2dcd4cbf,"Education,Humanities"
fistulise.org,org,14.98,register,https://unique.domains/domain/003e8ffd-76b0-4426-a56b-cb0453edf7bc,"Healthcare,Pharmaceuticals,Science"
Sutledge.org,org,14.98,register,https://unique.domains/domain/00438f08-365e-41c6-afbb-00606647472f,General
domineering.org,org,2875.00,register,https://unique.domains/domain/00446f21-5492-4954-80cc-3c174ed2d01e,"Arts,Entertainment,Media"
puppetlike.org,org,8.99,register,https://unique.domains/domain/0044d84c-d902-4dbd-b567-2f947bc91416,"Arts,Education,Entertainment"
jaxie.org,org,8.99,register,https://unique.domains/domain/0048422f-b999-43f7-9281-1af8e354fc28,"Arts,Media"
mismarry.org,org,8.99,register,https://unique.domains/domain/00488a1e-47b2-4ca3-b325-caf112be2fe3,"Law,Politics,Religion"
snecklifter.org,org,8.99,register,https://unique.domains/domain/00489848-3d51-42b9-83ba-3babc2f214f4,Humanities
ozonefriendly.org,org,8.99,register,https://unique.domains/domain/0048a73e-a5d4-43fa-ada3-a8457f67903e,"Environment,Science"
lancepesade.org,org,14.98,register,https://unique.domains/domain/00494213-aa1d-4d4c-9d64-80b498d4004a,Military
monarchic.org,org,8.99,register,https://unique.domains/domain/004da6e6-dd0b-4bcb-9d05-7c87b59e2718,"Humanities,Politics"
aryldiazonium.org,org,14.98,register,https://unique.domains/domain/004dbdfb-86ef-4584-940e-2d7943fb3752,"Manufacturing,Pharmaceuticals,Science"
antitheistic.org,org,8.99,register,https://unique.domains/domain/004ff2cd-169d-4683-95b7-ad4883a1b28d,"Humanities,Politics,Religion"
emphasizer.org,org,8.99,register,https://unique.domains/domain/0050544a-2502-444a-b6e8-7b424fa85c91,"Education,Media,Technology"
sidescroller.org,org,14.98,register,https://unique.domains/domain/0050d095-61a3-4ced-9016-386182ed111c,"Entertainment,Media,Technology"
ileocaecalvalve.org,org,8.99,register,https://unique.domains/domain/0051bbef-6aa1-45ee-a252-6b7554da9864,"Healthcare,Medicine,Pharmaceuticals"
hotblooded.org,org,14.98,register,https://unique.domains/domain/0051d1f8-2d94-4242-99fc-93875b5a8c01,"Entertainment,Media,Sports"
simplelifeish.org,org,14.98,register,https://unique.domains/domain/0052872a-6729-4487-b09d-6f01eee391fd,"Environment,Humanities,Media"
insurancecarrier.org,org,14.98,register,https://unique.domains/domain/005300dc-2ea5-4c5d-a65b-f125acce6618,"Finance,Insurance"
graveness.org,org,8.99,register,https://unique.domains/domain/00534e6c-06bc-492c-b066-8f2d88b574fb,"Education,Humanities,Media"
unjournalistic.org,org,14.98,register,https://unique.domains/domain/0054e194-9261-4945-ae22-5c43e6bc48fd,"Humanities,Media"
lunglike.org,org,14.98,register,https://unique.domains/domain/005744cd-9fcf-4e27-8b90-7532b7584ca2,"Medicine,Science"
eternalise.org,org,8.99,register,https://unique.domains/domain/00591fe8-bb2e-4cee-bf2c-4465a35515d8,"Arts,Religion"
Wittenberge.org,org,14.98,register,https://unique.domains/domain/005b29bb-56ba-4937-a3b0-b70f3574f686,General
traitorly.org,org,8.99,register,https://unique.domains/domain/005c6a8d-21ec-4727-abcc-e0d6ba929675,"Law,Politics"
expidite.org,org,8.99,register,https://unique.domains/domain/005da558-bf90-437f-b7d6-a39fdecfaf77,"Business,Finance,Technology"
gigaohm.org,org,14.98,register,https://unique.domains/domain/005e0504-656c-4e04-acff-19bb61211bf6,"Engineering,Science,Technology"
muckitymuck.org,org,8.99,register,https://unique.domains/domain/005e6ec8-7609-4148-a30c-bdf11384277d,"Arts,Media"
peaty.org,org,14.98,register,https://unique.domains/domain/005f5748-98c2-4cb5-9964-57ca18256c0e,Environment
policesketch.org,org,14.98,register,https://unique.domains/domain/00602432-93d6-4694-8078-2921691fff78,"Arts,Law,Media"
incongruency.org,org,14.98,register,https://unique.domains/domain/00615665-4f19-40b9-b5de-8541bba01f91,"Education,Humanities,Media"
unrightful.org,org,14.98,register,https://unique.domains/domain/00630a54-efa6-4ce7-99b6-5410036249c8,"Arts,Humanities,Media"
GoddardThorntheorem.org,org,14.98,register,https://unique.domains/domain/00633c49-16b6-4ed2-8727-9ce4caf60633,General
upuntil.org,org,8.99,register,https://unique.domains/domain/00641f43-6749-4e31-a489-bef1128a2d67,Humanities
majorappliance.org,org,8.99,register,https://unique.domains/domain/0064bd07-16f6-4e53-9df5-a542950d5ce1,"Manufacturing,Real Estate,Retail"
Keplerate.org,org,14.98,register,https://unique.domains/domain/0065445f-9127-4069-b8c0-cf03811f5863,"Mathematics,Science,Technology"
Connverse.org,org,14.98,register,https://unique.domains/domain/0067278b-c7fc-42c3-8f1c-48ede076d125,"General,Geography,Real Estate"
illtimed.org,org,8.99,register,https://unique.domains/domain/0067496d-ec43-4cfd-9ead-1db1258b9675,"Business,Media"
dependingon.org,org,8.99,register,https://unique.domains/domain/006ac5dd-4f17-4f83-8b85-7250801581fb,"Business,Education,Media"
SlaviaOrthodoxa.org,org,14.98,register,https://unique.domains/domain/006c019e-c71d-498d-8656-61c9192382a8,General
unthirsty.org,org,14.98,register,https://unique.domains/domain/006d5789-c4f7-4964-a75e-e8ca967f4346,Humanities
centrefielder.org,org,8.99,register,https://unique.domains/domain/006e46b5-e441-47b1-9b64-bc0b6aec1d4c,"Entertainment,Media,Sports"
macroconstituent.org,org,8.99,register,https://unique.domains/domain/006e6fda-601b-42f3-9dd5-97eb446235a7,"Engineering,Science"
possessionarrow.org,org,8.99,register,https://unique.domains/domain/00700a8e-e9bc-4a81-b671-dc05a3e347c9,"Entertainment,Sports"
systemless.org,org,8.99,register,https://unique.domains/domain/0070e83a-a113-47ed-aa86-0cf7a28ecbc7,"Business,Media,Technology"
Wirratherie.org,org,14.98,register,https://unique.domains/domain/00711c02-282b-4092-8473-6c5354e27eb9,General
stoppress.org,org,14.98,register,https://unique.domains/domain/0074c5e3-1edb-4050-80d6-354f75efddb5,"Business,Media,Technology"
prairiemeet.org,org,8.99,register,https://unique.domains/domain/0076049a-8248-4460-84ad-be11f0b5e700,"Agriculture,Environment"
Longtown.org,org,14.98,register,https://unique.domains/domain/007663fd-9ec1-42d5-ad3c-2f8c54e1e285,General
emoskink.org,org,14.98,register,https://unique.domains/domain/007881cb-8770-482b-9d19-6b8a5a728e6a,"Entertainment,Media"
prepubescently.org,org,8.99,register,https://unique.domains/domain/007a3681-83e8-4ae3-ab81-572e8ca8434d,"Education,Healthcare,Media"
tusser.org,org,14.98,register,https://unique.domains/domain/007aac42-cbdb-4aea-8719-fa47ed7f6683,"Agriculture,Fashion,Retail"
alcelaphus.org,org,14.98,register,https://unique.domains/domain/007b170e-80b7-46ae-b0e9-2ddf8e43b915,"Agriculture,Environment,Science"
membranophone.org,org,8.99,register,https://unique.domains/domain/007bd393-5f44-4f12-961d-6dab6c269cad,"Arts,Entertainment"
seneschalship.org,org,8.99,register,https://unique.domains/domain/007cd8cb-f0c8-4fa7-8a03-f68204634148,"Humanities,Media"
paraoptometric.org,org,8.99,register,https://unique.domains/domain/007cfc1d-aa42-4b4a-af07-aecc7553a928,"Healthcare,Medicine,Pharmaceuticals"
unassimilative.org,org,8.99,register,https://unique.domains/domain/007e8ca5-5b81-4b6c-be18-1d8b418def0a,"Business,Humanities,Media"
cattlelike.org,org,8.99,register,https://unique.domains/domain/007f027e-5789-40ad-92c2-63a71a7a7f68,"Agriculture,Environment"
salesclerk.org,org,8.99,register,https://unique.domains/domain/007fc0e7-9ee7-4ba3-a922-fb193cf7f4af,Retail
rescission.org,org,8.99,register,https://unique.domains/domain/0080c1d9-5e69-4935-bbab-3deebcbbf16e,"Business,Finance,Law"
kiloliter.org,org,8.99,register,https://unique.domains/domain/0081e859-7ab9-4a22-91c4-3a73eaddcdd7,"Engineering,Science,Utilities"
insensitively.org,org,8.99,register,https://unique.domains/domain/0082db6c-93bf-426a-a4ab-17c5eeead48f,"Humanities,Media"
fieldmeeting.org,org,14.98,register,https://unique.domains/domain/00861989-d8e1-494e-91df-59ba460731f0,"Business,Education"
washingday.org,org,8.99,register,https://unique.domains/domain/00882a27-2ec1-4180-b1e0-2913fc028d4f,"Hospitality,Retail"
archivebox.org,org,8.99,register,https://unique.domains/domain/008838ee-aa6a-42a6-81e1-6b013012767b,"Business,Media,Technology"
healthsome.org,org,,premium,https://unique.domains/domain/008a667f-27a3-4cef-b264-358e949eb4b5,"Food and Beverage,Health and Fitness,Media"
hissingcockroach.org,org,14.98,register,https://unique.domains/domain/008e6da6-d216-4533-983c-6a51b77ee995,"Agriculture,Environment,Science"
gravedance.org,org,8.99,register,https://unique.domains/domain/008e9f5e-3ceb-49e6-9c18-641fb5809fe5,"Arts,Entertainment,Media"
uptostandard.org,org,14.98,register,https://unique.domains/domain/008f4eab-b7ac-47a1-8ea2-c457cc0f250c,"Business,Manufacturing"
darkhorsecandidate.org,org,14.98,register,https://unique.domains/domain/008fd5d3-ff93-4eb0-8d7b-0888713dc7ff,"Media,Politics,Sports"
necklacing.org,org,8.99,register,https://unique.domains/domain/00900e22-5537-4535-9966-c1ca761b76fa,"Arts,Fashion,Retail"
Kingitanga.org,org,14.98,register,https://unique.domains/domain/00902a0f-884a-40f5-9213-b369d2a9b78b,General
safarigoer.org,org,8.99,register,https://unique.domains/domain/00907fee-66f2-4f34-b62c-2b899539de9a,"Entertainment,Hospitality,Travel"
Kalingan.org,org,14.98,register,https://unique.domains/domain/00910f17-1a0e-48b6-a370-6b7c797fe5c1,Humanities
balaenidae.org,org,8.99,register,https://unique.domains/domain/0092e96c-aadb-4b71-8a86-3d2d75777386,"Environment,Science"
mopboard.org,org,14.98,register,https://unique.domains/domain/0093b910-12d7-4b43-9614-8a2ed6740e04,"Construction,Real Estate,Retail"
Gordhan.org,org,14.98,register,https://unique.domains/domain/00955219-f38f-4782-ad70-8d3b0b9fb1ac,General
verrazano.org,org,14.98,register,https://unique.domains/domain/00982efa-f550-4139-b1be-26530199d139,"Geography,Humanities"
Fengshan.org,org,14.98,register,https://unique.domains/domain/00988de4-bf23-4c05-b02d-2682743428b0,Geography
uncommunicative.org,org,8.99,register,https://unique.domains/domain/009ab4b0-a909-4e57-bd8c-042486a3f9ed,"Business,Education"
vulnary.org,org,14.98,register,https://unique.domains/domain/009b2abc-d254-4717-9271-be025abd7d36,"Healthcare,Medicine,Pharmaceuticals"
loathsomely.org,org,8.99,register,https://unique.domains/domain/009c3547-d4b1-49b7-8d7a-11c0f6960e45,"Law,Media,Politics"
gingerminger.org,org,8.99,register,https://unique.domains/domain/009efca4-f0da-4887-b58b-6162a7d66098,"Fashion,Food and Beverage"
fishhorn.org,org,8.99,register,https://unique.domains/domain/009f033b-6908-46c5-af07-e51f2b060bd0,"Agriculture,Environment,Food and Beverage"
phosphoglycericacid.org,org,8.99,register,https://unique.domains/domain/00a665a4-187a-463b-840f-da717c4d44e7,"Medicine,Pharmaceuticals,Science"
Brazilianwhitekneetarantula.org,org,14.98,register,https://unique.domains/domain/00a6db6b-1c2c-4b7e-af29-cade2676b6ae,"Environment,Media,Science"
percuss.org,org,8.99,register,https://unique.domains/domain/00a74be4-471c-4401-b9a4-dd6b335d510a,"Healthcare,Medicine"
tuille.org,org,14.98,register,https://unique.domains/domain/00a79281-ee40-40a1-9088-2277af6afa22,"Fashion,Retail"
bottomgear.org,org,14.98,register,https://unique.domains/domain/00a7f361-9151-46de-adb4-f265193b91a5,"Automotive,Engineering,Transportation"
multistory.org,org,14.98,register,https://unique.domains/domain/00a9272f-ab76-48d5-b6bf-82aee0c184c5,"Construction,Engineering,Real Estate"
gaolkeeper.org,org,14.98,register,https://unique.domains/domain/00aa3a74-ef8b-4739-a23a-9dab923e03f6,Law
baggagecar.org,org,14.98,register,https://unique.domains/domain/00ab982d-af9e-4a92-8904-c5ddb14338d7,Transportation
redry.org,org,14.98,register,https://unique.domains/domain/00acf1a8-8484-4df9-b928-fda45655e8ed,"Manufacturing,Pharmaceuticals,Science"
vitharr.org,org,8.99,register,https://unique.domains/domain/00ad62e8-3fab-4c53-86b5-c863fba4a2e7,"Humanities,Religion"
unreadably.org,org,8.99,register,https://unique.domains/domain/00ade7d3-8ad3-419d-aec6-ff0649e42a13,"Education,Law,Medicine"
nigrescent.org,org,14.98,register,https://unique.domains/domain/00ae870b-c40b-404a-bb08-f3635503d881,"Arts,Humanities,Media"
messagestick.org,org,8.99,register,https://unique.domains/domain/00aece08-f586-4bbe-8048-8cd78c95ef2d,"Education,Media"
sonsy.org,org,14.98,register,https://unique.domains/domain/00afd3be-217e-496c-9163-c45de5a7e3b4,"Fashion,Healthcare,Media"
paraphrasemass.org,org,14.98,register,https://unique.domains/domain/00b0c6f2-51c1-4c89-9203-16ac08649052,"Arts,Humanities,Religion"
socialissue.org,org,14.98,register,https://unique.domains/domain/00b4db0c-44d6-449d-9d55-2dc850e701aa,"Humanities,Politics"
musrose.org,org,14.98,register,https://unique.domains/domain/00b4fa45-ea36-4fff-b664-697bef95e044,"Agriculture,Environment,Science"
shopassistant.org,org,14.98,register,https://unique.domains/domain/00b6b706-c4d5-477c-acd5-f71a6b23f43b,"Business,Hospitality,Retail"
volunteerist.org,org,14.98,register,https://unique.domains/domain/00b85edf-73f8-43cd-8dc9-f0da4d654b52,"Humanities,Politics"
transferagent.org,org,14.98,register,https://unique.domains/domain/00b8fc2e-f8ca-4fab-bfd5-1724ad3dd410,"Banking,Business,Finance"
friedeggplant.org,org,14.98,register,https://unique.domains/domain/00b9af7c-7f98-4f6f-96d8-12e6294d0ef4,"Agriculture,Food and Beverage,Science"
expansionary.org,org,14.98,register,https://unique.domains/domain/00ba9798-4b0e-45d5-b4cc-5ab3ff8c566e,"Business,Finance"
scuffling.org,org,14.98,register,https://unique.domains/domain/00bc8c9f-bcde-4629-b125-49c70d8cd60a,"Entertainment,Media,Sports"
lanai.org,org,23000.00,register,https://unique.domains/domain/00bde583-c7f9-4bf0-b674-46fc3e27fcf9,"Hospitality,Real Estate,Travel"
Angmering.org,org,14.98,register,https://unique.domains/domain/00bfd73d-616d-40f9-ae7e-532f696de1fe,General
rearouse.org,org,8.99,register,https://unique.domains/domain/00c15001-754b-4e90-b77b-26541c99956b,"Healthcare,Medicine"
neurotoxin.org,org,5173.85,register,https://unique.domains/domain/00c1bea1-9b0f-4720-8409-6c44e26cf21c,"Healthcare,Medicine,Pharmaceuticals"
moorfowl.org,org,14.98,register,https://unique.domains/domain/00c326ed-9ba9-4f68-b787-b3e8837e9961,Agriculture
specialdefence.org,org,14.98,register,https://unique.domains/domain/00c33400-7335-445d-a9e0-9db1249fdef7,"Law,Military"
abbreviatedly.org,org,14.98,register,https://unique.domains/domain/00c4094e-a689-437b-aa10-829db1251a84,"Business,Education,Media"
spouting.org,org,14.98,register,https://unique.domains/domain/00c41c57-a0b6-4853-8c9b-6b63d58d325e,"Arts,Environment,Media"
overcivil.org,org,14.98,register,https://unique.domains/domain/00c58380-895c-4e0b-9ff0-21e92d2557fc,Law
caricaturize.org,org,14.98,register,https://unique.domains/domain/00c6292a-1d1f-4090-bdc1-00fad5cf63aa,"Arts,Entertainment,Media"
arsenalplane.org,org,8.99,register,https://unique.domains/domain/00c7a53e-ca65-4da5-91ae-a79cf1854454,"Aviation,Military"
effacer.org,org,14.98,register,https://unique.domains/domain/00c8da13-295b-4545-8234-38e2dc72810a,"Arts,Media,Technology"
chiseller.org,org,14.98,register,https://unique.domains/domain/00c8f4ce-6f9b-4781-970f-eb33d64cf6b7,"Business,Law"
sclerometer.org,org,8.99,register,https://unique.domains/domain/00c90c7d-5e26-4d5a-ba85-645b93d111a8,"Engineering,Science,Technology"
glycoaminoacid.org,org,14.98,register,https://unique.domains/domain/00ca1d63-1d38-4b60-9472-3e234906e36d,"Healthcare,Pharmaceuticals,Science"
freeweight.org,org,14.98,register,https://unique.domains/domain/00cc2613-f397-411a-bd47-c0fd823e67e8,"Health and Fitness,Retail,Sports"
thoracotomise.org,org,14.98,register,https://unique.domains/domain/00cc3016-bfbf-4e77-8dc1-60e611133c87,"Healthcare,Medicine,Pharmaceuticals"
routinise.org,org,8.99,register,https://unique.domains/domain/00ccd96f-07b0-4976-8f4d-4a8930f856a9,"Business,Healthcare,Technology"
unreliable.org,org,,premium,https://unique.domains/domain/00d42adc-041d-4ea6-a3b1-20aa1cd6ab8c,"Business,Finance,Technology"
conspiratory.org,org,14.98,register,https://unique.domains/domain/00d46231-6128-4f8f-8781-b5735dec44bc,"Media,Politics"
assubjugate.org,org,14.98,register,https://unique.domains/domain/00d5ee22-0e46-4845-b496-788913986faa,"Humanities,Law,Politics"
cyclonefence.org,org,14.98,register,https://unique.domains/domain/00d62511-29a9-4d25-9f18-9b77cc8071d0,"Agriculture,Construction,Real Estate"
listmom.org,org,8.99,register,https://unique.domains/domain/00d6ffd1-e107-4ef0-b41f-13465e6f3818,"Media,Technology"
cataphatic.org,org,8.99,register,https://unique.domains/domain/00d715c7-b95c-4c59-a5bf-5c4ff98958c2,"Humanities,Religion"
officiously.org,org,8.99,register,https://unique.domains/domain/00d9aae2-fddc-41ff-a3e5-7f6710010913,Media
semireflective.org,org,14.98,register,https://unique.domains/domain/00d9e0d3-7d65-4bce-b696-11fb765ff717,"Science,Technology"
obtund.org,org,14.98,register,https://unique.domains/domain/00dab1bf-7ff6-4b51-86b0-94947be95f3f,"Healthcare,Pharmaceuticals,Science"
brant.org,org,,premium,https://unique.domains/domain/00db6880-6163-41b9-b98a-824aa52aaa84,"Agriculture,Environment,Science"
undisguisedly.org,org,14.98,register,https://unique.domains/domain/00db7246-2021-4b91-ab7b-8d8d5d447859,"Arts,Humanities,Media"
deltairon.org,org,8.99,register,https://unique.domains/domain/00dbe524-e5f2-427d-9f86-d4d10f394b7d,"Engineering,Manufacturing,Science"
harpulla.org,org,8.99,register,https://unique.domains/domain/00dbf97c-e3bb-4f88-992c-1e5acd3caf8b,"Agriculture,Environment,Science"
prostatespecificantigen.org,org,14.98,register,https://unique.domains/domain/00dc7268-a174-499a-9d9c-c6d4d8de1c7d,Medicine
portionless.org,org,8.99,register,https://unique.domains/domain/00de3bca-9eea-4a02-a55a-085bf2ec1f40,"Arts,Entertainment,Media"
citizenish.org,org,14.98,register,https://unique.domains/domain/00ded8ed-6d67-4019-926e-a6bd1574375a,Humanities
Tukanoan.org,org,14.98,register,https://unique.domains/domain/00def84b-1f6f-4860-9754-b54df8cebe40,General
microportrait.org,org,14.98,register,https://unique.domains/domain/00e2bc46-7720-423d-9c57-57b9202ac784,"Arts,Media,Technology"
nitroamide.org,org,14.98,register,https://unique.domains/domain/00e2f2a2-90bb-47cf-87ca-3724c9a11bdb,"Manufacturing,Pharmaceuticals,Science"
Reggie.org,org,,premium,https://unique.domains/domain/00e37a4e-fadb-4eb6-b856-58b157acd868,General
matzoh.org,org,8.99,register,https://unique.domains/domain/00e61b1f-4619-4e07-9bae-2395a77e9231,Food and Beverage
utiliser.org,org,8.99,register,https://unique.domains/domain/00e6e30f-1378-4bc7-92d4-00ebddc1f302,"Business,Manufacturing,Technology"
imide.org,org,8.99,register,https://unique.domains/domain/00e81bc7-692c-43ce-8082-36602b67eae4,"Manufacturing,Pharmaceuticals,Science"
peroxidable.org,org,8.99,register,https://unique.domains/domain/00e97004-774e-43cd-9a95-e7bfd54f0342,"Environment,Science"
cornaceae.org,org,14.98,register,https://unique.domains/domain/00eb8912-f158-4adf-b16e-6fbf8c5f22f6,"Agriculture,Environment,Science"
crownbar.org,org,8.99,register,https://unique.domains/domain/00ee337a-bfed-40f9-adaf-1b7f0b7e6798,"Construction,Engineering"
aluminiumshower.org,org,14.98,register,https://unique.domains/domain/00efa524-eed0-4a2d-afae-4366caa4b805,"Construction,Manufacturing,Retail"
copyconstructor.org,org,14.98,register,https://unique.domains/domain/00f0c6dd-73d1-46f6-b8d0-7171295e5f0b,Technology
marginalsea.org,org,8.99,register,https://unique.domains/domain/00f0cdf6-d371-43a8-84ae-f4268810e17e,"Environment,Geography,Science"
reanalysable.org,org,14.98,register,https://unique.domains/domain/00f0e2ca-87ae-4710-98e2-4b830543c4b2,"Business,Science,Technology"
plastometer.org,org,8.99,register,https://unique.domains/domain/00f1c27f-ab65-4690-9919-ad6c83537f34,"Manufacturing,Technology"
